{4E95D757-A4B3-EDA1-E050-A8C0630539E2},3550000,2017-03-21 00:00,NW8 0JX,T,N,F,11,,CARLTON HILL,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,A,A
{4E95D757-A4B4-EDA1-E050-A8C0630539E2},196000,2017-03-27 00:00,NW3 2DH,F,N,L,ETON HALL,FLAT 66,ETON COLLEGE ROAD,,LONDON,CAMDEN,GREATER LONDON,A,A
{4E95D757-A4B5-EDA1-E050-A8C0630539E2},400000,2017-03-31 00:00,N9 7DG,S,N,F,17,,BYRON TERRACE,,LONDON,ENFIELD,GREATER LONDON,A,A
{4E95D757-A4B6-EDA1-E050-A8C0630539E2},375000,2017-04-12 00:00,TW13 6NH,S,N,F,40,,RIVERDALE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,A,A
{4E95D757-A4B7-EDA1-E050-A8C0630539E2},1510000,2017-04-07 00:00,N8 8LD,T,N,F,37,,FARRER ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{4E95D757-A4B8-EDA1-E050-A8C0630539E2},550000,2017-04-18 00:00,N15 4DS,T,N,F,9,,CUNNINGHAM ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{4E95D757-A4B9-EDA1-E050-A8C0630539E2},1425000,2017-04-13 00:00,NW10 3DB,S,N,F,17,,DOYLE GARDENS,,LONDON,BRENT,GREATER LONDON,A,A
{4E95D757-A4BA-EDA1-E050-A8C0630539E2},512500,2017-04-13 00:00,W13 8PR,F,N,L,STRETTON LODGE,9,GORDON ROAD,,LONDON,EALING,GREATER LONDON,A,A
{4E95D757-A4BB-EDA1-E050-A8C0630539E2},2500000,2017-04-12 00:00,SW3 5LS,F,N,L,CARLYLE MANSIONS,FLAT 4,CHEYNE WALK,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,A,A
{4E95D757-A4BC-EDA1-E050-A8C0630539E2},660000,2017-04-13 00:00,W4 2AA,F,N,L,15,FLAT 1,DUKES AVENUE,,LONDON,HOUNSLOW,GREATER LONDON,A,A
{4E95D757-A4BD-EDA1-E050-A8C0630539E2},353000,2017-03-27 00:00,UB5 4HT,F,N,L,GRAHAM COURT,18,EASTCOTE LANE,,NORTHOLT,EALING,GREATER LONDON,B,A
{4E95D757-A4BE-EDA1-E050-A8C0630539E2},517000,2017-03-06 00:00,NW2 5UG,F,N,L,"AVENUE MANSIONS, 36 - 40",FLAT 4A,ST PAULS AVENUE,,LONDON,BRENT,GREATER LONDON,A,A
{4E95D757-A4BF-EDA1-E050-A8C0630539E2},3190000,2017-04-07 00:00,N20 8PN,D,N,F,25,,TOTTERIDGE VILLAGE,,LONDON,BARNET,GREATER LONDON,A,A
{4E95D757-A4C0-EDA1-E050-A8C0630539E2},774000,2017-04-25 00:00,NW2 6RG,S,N,F,157,,DOLLIS HILL AVENUE,,LONDON,BRENT,GREATER LONDON,A,A
{4E95D757-A4C1-EDA1-E050-A8C0630539E2},695000,2017-04-10 00:00,N13 4SA,T,N,F,30,,MOFFAT ROAD,,LONDON,ENFIELD,GREATER LONDON,A,A
{4E95D757-A4C2-EDA1-E050-A8C0630539E2},641000,2017-03-31 00:00,N22 5NP,S,N,F,35,,PELLATT GROVE,,LONDON,HARINGEY,GREATER LONDON,A,A
{4E95D757-A4C3-EDA1-E050-A8C0630539E2},655000,2017-03-30 00:00,NW7 2NX,S,N,F,49,,SALCOMBE GARDENS,,LONDON,BARNET,GREATER LONDON,A,A
{4E95D757-A4C4-EDA1-E050-A8C0630539E2},1275000,2017-04-13 00:00,NW5 3BT,T,N,F,29,,INKERMAN ROAD,,LONDON,CAMDEN,GREATER LONDON,A,A
{5CF9903B-D31D-7F13-E053-6C04A8C074B1},243000,2017-10-18 00:00,RM13 7QU,T,N,F,37,,CHERRY TREE CLOSE,,RAINHAM,HAVERING,GREATER LONDON,B,A
{5CF9903B-D31F-7F13-E053-6C04A8C074B1},360000,2017-09-27 00:00,RM3 0XS,S,N,F,42,,COURT AVENUE,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-D32B-7F13-E053-6C04A8C074B1},405000,2017-10-24 00:00,RM5 2NX,S,N,F,18,,SHEILA ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-D332-7F13-E053-6C04A8C074B1},363000,2017-10-06 00:00,RM5 3QT,S,N,F,108,,CLOCKHOUSE LANE,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-D339-7F13-E053-6C04A8C074B1},383000,2017-09-13 00:00,RM6 6BS,T,N,F,18,,ALBANY ROAD,,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,A,A
